stop_id,orca_count,route_ids,tract_num,tract_population
37500,10,"{76, 62, 71}",4200,8100
16509,170,"{316, 62}",3600,7594
16430,2096,"{76, 62}",4400,7664
27150,146,{26},3600,7594
16416,11,"{45, 62}",3600,7594
28160,4754,{28},3300,8205
9920,12047,"{75, 62}",4000,3236
37850,1209,"{995, 76, 62, 71}",4000,3236
37860,689,"{76, 62, 71}",4000,3236
10615,833,{74},4100,8102
38000,3185,"{76, 62, 71}",2500,3451
37990,4140,"{64, 76, 62, 71}",2500,3451
37980,1338,"{76, 62, 71}",3800,2471
37970,1026,"{76, 62, 71}",3800,2471
37960,1987,"{64, 76, 62, 71}",3800,2471
37940,4283,"{64, 76, 62, 71}",3800,2471
37930,1031,"{76, 62, 71}",3900,3097
37920,2273,"{76, 62, 71}",3900,3097
37890,1093,"{76, 62, 71}",3900,3097
37880,874,"{76, 62, 71}",3900,3097
37950,2061,"{76, 62, 71}",3800,2471
37910,1003,"{76, 62, 71}",3900,3097
73816,11713,"{250, 234, 235, 255}",22500,8429
37900,1126,"{76, 62, 71}",3900,3097
38020,2111,"{64, 76, 62, 71}",2600,5377
36950,11171,"{76, 45, 62}",3600,7594
36960,6407,"{64, 542, 76, 45, 62, 63}",3600,7594
70676,3516,"{245, 255}",22500,8429
26220,1193,{26},3600,7594
10620,774,"{74, 75, 62}",4000,3236
25795,1028,"{980, 372}",3800,2471
25880,594,"{64, 65}",3900,3097
23560,2788,{67},2600,5377
13670,7043,"{674, 15}",3300,8205
38390,713,"{73, 373}",2600,5377
19550,1332,"{40, 18}",3300,8205
23905,5273,{372},2500,3451
7210,795,{675},3500,4269
73812,2143,"{230, 231, 236, 238, 248}",22500,8429
28510,548,"{994, 28}",3300,8205
7630,228,{675},3500,4269
73638,136,"{232, 248, 250}",32300,111281
73818,3579,"{236, 245, 238, 239}",22500,8429
53550,193,"{248, 255, 230, 231}",22500,8429
71961,5418,"{672, 243, 248, 250, 221}",32300,111281
98750,863,"{232, 248, 250}",32300,111281
73112,87,"{248, 250}",22605,6621
14280,875,"{674, 15}",3300,8205
71954,1056,"{232, 545, 243, 221}",32300,111281
73418,241,"{248, 250}",22606,6279
73814,2990,"{230, 231, 234, 235, 250, 255}",22500,8429
71960,1202,"{221, 542}",32300,111281
16425,6,{63},3600,7594
73625,496,{221},32300,111281
16427,918,{63},3600,7594
18040,946,{17},3200,9140
74575,29,"{245, 239}",22500,8429
73960,247,{221},32300,111281
6550,616,{5},3500,4269
25100,2193,"{64, 65}",3800,2471
37840,136,"{76, 71}",4000,3236
16400,1479,"{316, 45, 62}",3600,7594
17180,227,{62},3600,7594
17530,1126,{62},3600,7594
70410,245,"{234, 255}",22400,8829
74392,27,"{248, 230, 231}",22500,8429
25890,275,"{64, 65}",3900,3097
27160,94,{26},3600,7594
16515,614,"{316, 45, 62}",3600,7594
37530,38,"{995, 76, 71}",3900,3097
68496,49,"{232, 545, 542}",32300,111281
13660,3704,"{674, 15}",3300,8205
5875,1952,{5},3500,4269
17170,3642,"{26, 62}",3600,7594
70420,166,"{234, 255}",22400,8829
72520,38,"{232, 248, 250}",32300,111281
16390,9192,"{316, 45, 62}",3600,7594
73757,31,"{232, 545, 542, 672}",32300,111281
73849,8,{232},32300,111281
23420,3348,{67},3600,7594
73848,5,"{232, 545, 542}",32300,111281
9901,364,"{74, 62}",4000,3236
73758,377,"{232, 545, 542}",32300,111281
71910,476,"{232, 248, 250}",32300,111281
26210,248,{26},3600,7594
16520,4655,"{316, 45, 62}",3600,7594
6565,250,{5},3500,4269
68809,1363,{672},32300,111281
9912,4491,"{75, 62}",4000,3236
38370,1204,"{73, 373}",2600,5377
70666,268,"{248, 250, 235, 239}",22500,8429
25090,2630,"{64, 65}",3800,2471
37830,300,"{995, 76, 71}",4000,3236
74233,16,"{225, 238}",22604,5090
19300,5428,"{40, 18}",3200,9140
73840,1490,"{248, 250, 235, 239}",22604,5090
18030,632,{17},3200,9140
37540,4,"{76, 71}",4000,3236
73845,400,"{248, 250}",22604,5090
5860,3640,{5},3500,4269
70664,190,"{248, 250, 235, 239}",22500,8429
28140,2638,{28},3300,8205
73847,175,"{248, 250}",22604,5090
73953,1455,"{248, 250, 235, 239}",22604,5090
73852,374,"{248, 250}",22604,5090
73952,13,"{248, 250}",22604,5090
74580,21,"{236, 893, 230, 231}",22400,8829
73951,76,"{248, 250}",22604,5090
17160,4604,"{26, 316}",3600,7594
38410,136,"{73, 373}",2600,5377
25900,234,"{64, 65}",3900,3097
19570,890,"{40, 18}",3100,6551
28530,154,{28},2900,4856
10630,1485,"{74, 75, 62}",4000,3236
23580,652,{67},2600,5377
74342,298,"{235, 277, 239}",22604,5090
16423,26,{63},3600,7594
14300,642,"{674, 15}",3000,6328
16424,1506,{63},3600,7594
17560,694,"{26, 316}",3600,7594
81532,74,"{225, 238}",22605,6621
73970,8,{221},32300,111281
73620,123,{221},32300,111281
74590,1,"{236, 893, 230, 231}",22400,8829
74027,62,"{672, 243}",32300,111281
18020,543,{17},3100,6551
73108,881,"{672, 244}",22605,6621
70390,573,"{234, 255}",22400,8829
73412,483,"{672, 244}",22605,6621
37820,271,"{76, 71}",4000,3236
28130,1603,{28},3000,6328
7670,619,{675},2800,5144
36961,1158,{45},3600,7594
6580,368,{5},2800,5144
37550,11,"{76, 71}",3900,3097
81580,7,"{225, 238}",22604,5090
70440,52,"{234, 255}",22400,8829
35720,2536,{45},4600,3627
18010,532,{17},3100,6551
81534,2,{238},22604,5090
10640,1806,"{74, 75, 62}",4000,3236
9900,5075,"{75, 62}",4000,3236
28540,14,{28},3000,6328
74370,42,{236},22400,8829
17140,2095,"{26, 316}",3600,7594
73872,92,"{672, 243}",32300,111281
68805,1883,"{672, 243}",32300,111281
73853,453,{672},32300,111281
74600,6,"{236, 893, 230, 231}",22400,8829
5840,3603,{5},2900,4856
71890,1334,"{232, 248, 250}",32300,111281
17570,181,"{26, 316}",3600,7594
35710,825,{45},4600,3627
72540,24,"{232, 248, 250}",32300,111281
38350,1114,"{73, 373}",2600,5377
16428,840,{63},3600,7594
25070,6692,"{64, 65}",3800,2471
36990,181,{45},2700,6393
74344,450,"{235, 277, 239}",22604,5090
23895,4030,{372},2500,3451
23390,3165,"{984, 67}",3600,7594
73600,174,{221},32300,111281
16426,7,{63},3600,7594
37810,44,"{76, 71}",4000,3236
37790,307,"{76, 71}",4000,3236
37800,176,"{995, 76, 71}",4000,3236
37780,460,"{995, 76, 71}",3900,3097
37750,378,"{995, 76, 71}",3900,3097
37760,603,"{76, 71}",3900,3097
37770,137,"{76, 71}",3900,3097
19280,2554,"{40, 18}",3100,6551
13640,2332,"{674, 15}",3000,6328
37570,42,"{995, 76, 71}",2200,5891
37560,7,"{76, 71}",2200,5891
37600,18,"{76, 71}",2400,3391
23600,319,{67},2600,5377
18000,299,{17},3100,6551
25797,523,{372},2500,3451
37740,571,"{76, 71}",2400,3391
74610,10,"{236, 893, 231}",22400,8829
18890,1,{17},3100,6551
73990,15,{221},32300,111281
38430,33,"{73, 373}",2600,5377
28120,2270,{28},3000,6328
19590,501,"{40, 18}",3100,6551
25920,1224,"{64, 65}",2400,3391
74019,2,"{243, 244}",22605,6621
74017,59,"{243, 244}",32300,111281
28550,13,{28},3000,6328
6590,376,{5},2800,5144
23610,338,{67},2700,6393
7690,932,{675},2700,6393
5830,2291,{5},2900,4856
35690,263,{45},4600,3627
81536,31,{238},22605,6621
7200,1753,{675},2800,5144
81578,34,"{225, 238}",22604,5090
70370,295,"{234, 255}",22400,8829
9895,2047,"{75, 62}",4000,3236
19270,1975,"{40, 18}",3100,6551
70460,51,"{234, 255}",22400,8829
17120,787,"{26, 316}",2700,6393
37730,620,"{76, 71}",2400,3391
18900,207,{17},3100,6551
10650,499,"{75, 62}",4000,3236
6600,218,{5},2800,5144
37620,3,"{76, 71}",2400,3391
19600,357,"{40, 18}",3100,6551
5820,1963,{5},2900,4856
17590,22,"{26, 316}",2700,6393
74340,27,"{236, 230}",22400,8829
71880,1808,"{232, 248, 250}",32300,111281
73590,427,{221},32300,111281
72550,86,"{232, 248, 250}",32300,111281
35680,3233,{45},4600,3627
74016,1,"{243, 244}",22605,6621
37020,383,{45},2700,6393
63812,71,"{243, 244}",32300,111281
74000,7,{221},32300,111281
10658,342,{62},4000,3236
13620,2122,"{674, 15}",3000,6328
10654,37,{62},4000,3236
23890,3891,{372},2500,3451
81576,33,"{225, 238}",22603,6234
10657,27,{62},4000,3236
81538,29,"{225, 238}",22605,6621
17980,416,{17},3100,6551
38330,1584,"{73, 373}",2600,5377
25798,1631,"{994, 995, 980, 372, 982, 986, 987, 988, 989}",2500,3451
23370,2580,{67},2700,6393
10653,268,{62},4000,3236
23100,578,{63},2700,6393
19260,3383,"{40, 18}",3100,6551
17110,792,"{26, 316}",2700,6393
28100,2373,"{994, 28}",3000,6328
5810,4134,{5},2900,4856
7180,3803,{675},2800,5144
17100,948,"{26, 994, 316}",2700,6393
25940,247,"{64, 65}",2400,3391
82145,400,{67},2600,5377
17610,26,"{26, 316}",2700,6393
39080,233,"{73, 77, 373}",2600,5377
19610,475,"{40, 18}",3100,6551
17080,1840,"{26, 316, 45}",2700,6393
23650,4,{63},2700,6393
14340,212,"{674, 15}",3000,6328
7710,772,{675},2700,6393
28575,94,"{994, 28}",3000,6328
25050,1622,"{64, 65}",2400,3391
6615,476,{5},2800,5144
17640,338,"{26, 316, 45}",2700,6393
71876,720,"{232, 248, 250}",32300,111281
74640,24,"{236, 893}",22400,8829
72552,12,"{232, 248, 250}",32300,111281
74328,212,"{235, 277, 239}",22603,6234
81540,2,{238},22605,6621
81574,142,{238},22603,6234
70350,453,"{234, 255}",22400,8829
74346,52,"{235, 277, 239}",22603,6234
74044,56,"{243, 244}",22605,6621
17970,33,{17},3100,6551
70480,35,"{234, 255}",22400,8829
37710,328,"{76, 71}",2400,3391
39070,3491,"{73, 77, 373}",2600,5377
19250,919,"{40, 18}",3100,6551
17070,2196,"{26, 316, 45}",2700,6393
19620,86,"{40, 18}",3100,6551
72560,51,"{232, 248, 250}",32300,111281
63814,104,"{243, 244}",32300,111281
17650,972,"{26, 316, 45}",2700,6393
81572,197,"{225, 238}",22603,6234
73570,326,{221},32300,111281
74650,143,"{236, 893, 230, 231}",22400,8829
74020,8,{221},32300,111281
74318,88,"{236, 893, 230, 231}",22400,8829
81542,22,"{225, 238}",22605,6621
74327,536,"{235, 277, 239}",22603,6234
7160,1375,{675},2800,5144
70340,712,"{234, 255}",22400,8829
25040,3690,"{64, 65}",2400,3391
70490,85,"{230, 231, 234, 236, 893, 255}",22400,8829
74347,72,"{235, 277, 239}",22603,6234
18930,6,{17},3100,6551
28600,24,{28},3000,6328
37695,308,"{76, 71}",2400,3391
37680,667,"{76, 71}",2400,3391
17960,933,{17},3100,6551
82247,2203,{67},2700,6393
13600,2783,"{674, 15}",3000,6328
23330,774,"{995, 63}",2700,6393
35530,1001,{45},3100,6551
28080,3281,{28},3000,6328
19240,2158,"{40, 18}",3100,6551
5790,7934,{5},2900,4856
5400,3165,"{994, 355, 45}",2700,6393
5380,3384,{45},2700,6393
5370,2295,"{355, 45}",2800,5144
35540,665,{45},3100,6551
35550,486,{45},3100,6551
19210,1020,"{18, 45}",3100,6551
35551,1127,"{18, 45}",3100,6551
5350,4030,"{355, 45}",2800,5144
35570,775,"{40, 18, 45}",1600,4769
37655,616,{76},2200,5891
35580,699,"{40, 45}",3000,6328
5330,5479,"{994, 355, 45}",2800,5144
35600,3623,"{40, 45}",3000,6328
35670,2826,"{5, 45}",2900,4856
35660,2429,"{994, 45}",2900,4856
35630,1100,{45},3000,6328
5420,418,"{994, 355, 45}",1800,4980
41430,2152,{45},2900,4856
39100,133,"{73, 77, 373}",2000,3854
5440,881,{45},1800,4980
5450,1230,"{355, 45}",1800,4980
82155,491,{67},2000,3854
37089,23,{45},1500,2733
37088,5,{45},1500,2733
37087,5,{45},1500,2733
37086,16,{45},1500,2733
5470,891,"{355, 45}",1701,4218
37078,409,"{40, 45}",1600,4769
37083,655,"{40, 45}",1600,4769
41450,1300,"{994, 45}",1701,4218
37081,2214,"{40, 45}",1600,4769
37080,51,{45},1600,4769
23670,34,"{995, 63}",1900,5079
37040,1242,"{994, 45}",1701,4218
37074,83,{45},1702,5111
37060,375,{45},1702,5111
38567,4511,"{312, 522, 309}",2100,4453
19630,22,{18},1600,4769
6640,1717,"{355, 5}",1701,4218
84025,190,{232},32300,111281
7730,395,{675},1800,4980
14360,2124,"{40, 674, 15}",1600,4769
38260,4330,{372},2100,4453
81544,14,"{225, 238}",22605,6621
74030,100,{221},32300,111281
19190,245,{18},1500,2733
17952,203,{17},1500,2733
73560,373,{221},32300,111281
71870,189,"{232, 248, 250}",32300,111281
5771,3142,"{355, 5}",1701,4218
10680,135,{75},2200,5891
9860,424,{75},2200,5891
6650,701,"{355, 5}",1701,4218
70330,377,"{230, 231, 234, 236, 893, 255}",22400,8829
39050,2691,"{73, 77, 373}",2000,3854
74326,363,"{235, 277, 239}",22603,6234
13585,1329,"{40, 15}",1600,4769
74154,304,{221},32300,111281
81570,185,{238},22603,6234
74142,507,{221},32300,111281
74152,253,{221},32300,111281
74039,127,{221},32300,111281
74037,42,{221},32300,111281
6653,520,{5},1701,4218
25980,311,"{64, 65}",2200,5891
81546,45,{238},22605,6621
74348,67,"{235, 277, 239}",22603,6234
70500,22,"{234, 236, 893, 255}",22400,8829
25020,1364,"{64, 65}",2100,4453
9850,292,{75},2200,5891
82237,1350,{67},1900,5079
23310,349,{63},1900,5079
17951,88,{17},1500,2733
7140,1013,{675},1800,4980
28060,1669,{28},1702,5111
39120,87,"{73, 77, 373}",2000,3854
82165,357,{67},2000,3854
17040,2236,"{26, 316}",1800,4980
5770,1305,{5},1702,5111
19180,145,{18},1500,2733
6652,966,{5},1702,5111
17680,315,"{26, 316}",1800,4980
6660,322,{5},1701,4218
28630,6,{28},1702,5111
10700,89,{75},2200,5891
40049,7180,"{40, 674}",1600,4769
74151,127,{221},32300,111281
7750,273,{675},1800,4980
40050,1513,"{40, 674}",1600,4769
19090,166,{18},1600,4769
25990,114,"{64, 65}",2200,5891
81548,4,"{225, 238}",22605,6621
38240,3484,{372},2100,4453
70510,586,"{230, 231, 234, 236, 255}",22400,8829
17950,115,{17},1500,2733
74008,28,"{243, 244}",32300,111281
74035,174,{221},32300,111281
25010,1316,"{64, 65}",2100,4453
82235,1280,{67},1900,5079
81568,25,"{225, 238}",22603,6234
13570,533,{15},1600,4769
23300,260,{63},1900,5079
38550,667,{372},2100,4453
5765,1635,{5},1702,5111
17698,1526,"{40, 345, 26, 346}",1900,5079
9840,192,{75},2200,5891
82167,219,{67},2000,3854
17696,1245,"{40, 345, 26, 346}",1900,5079
10710,89,{75},2200,5891
26000,144,"{64, 65}",2200,5891
40046,11,{40},1400,5664
6670,262,{5},1701,4218
40052,614,{40},1702,5111
39030,2145,"{73, 77, 373}",2000,3854
19170,101,{18},1500,2733
25000,2109,"{64, 65}",2100,4453
74146,289,{221},32300,111281
9830,556,{75},2200,5891
81550,1,"{225, 238}",22603,6234
10720,219,{75},900,2161
74324,461,"{235, 277, 239}",22603,6234
82227,2421,{67},1900,5079
74034,56,{221},32300,111281
23290,328,{63},1900,5079
7120,909,{675},1800,4980
17695,479,{26},1900,5079
26010,312,"{64, 65}",2200,5891
38230,3395,"{312, 309}",2000,3854
38560,58,"{312, 994, 309}",2100,4453
82175,240,{67},2000,3854
39140,103,"{73, 77, 373}",2000,3854
17694,2421,{26},1900,5079
74033,181,{221},32300,111281
17024,653,"{40, 345, 26, 346}",1900,5079
74352,22,"{235, 277, 239}",22603,6234
23710,3,{63},1900,5079
7770,772,{675},1300,4698
81566,101,{238},22603,6234
28650,8,{28},1702,5111
40044,309,{40},1400,5664
19110,20,{18},1500,2733
19160,232,{18},1500,2733
40054,210,{40},1702,5111
28040,1791,{28},1702,5111
74041,14,{221},32300,111281
13560,567,{15},1600,4769
71864,368,"{232, 248, 250}",32300,111281
74322,577,"{235, 277, 239}",22603,6234
24990,610,"{64, 65}",2100,4453
19120,127,{18},1500,2733
10730,460,{75},900,2161
17710,7364,"{40, 345, 346, 316}",1900,5079
17010,6853,"{40, 345, 346, 316}",1300,4698
5740,2293,"{355, 5}",1702,5111
81564,123,{238},22603,6234
74147,129,{221},32300,111281
26020,59,"{64, 65}",2200,5891
81552,73,"{225, 238}",22605,6621
9820,1933,{75},2200,5891
28030,1896,{28},1400,5664
6685,270,"{355, 5}",1701,4218
19150,130,{18},1500,2733
38220,1403,{372},2000,3854
39010,1755,"{73, 77, 373}",2000,3854
40042,682,{40},1400,5664
40056,1129,{40},1702,5111
38570,284,{372},2100,4453
19130,72,{18},1500,2733
80512,96,"{225, 238}",22603,6234
24980,1563,"{64, 65}",2100,4453
23270,123,{63},1900,5079
7100,1055,{675},1300,4698
39160,42,"{73, 77, 373}",2000,3854
28670,14,{28},1400,5664
5730,709,{5},1702,5111
13550,346,{15},1600,4769
23273,535,"{347, 348, 63}",1900,5079
19140,79,{18},1500,2733
74354,37,"{235, 277, 239}",22603,6234
23276,22,"{347, 348, 63}",1900,5079
82185,104,{67},1200,6984
74032,58,{221},32300,111281
26030,157,"{64, 65}",2200,5891
35297,8192,"{40, 26}",1900,5079
13542,286,{15},1600,4769
7790,220,{675},1300,4698
28020,207,{28},1400,5664
6693,92,{5},1701,4218
14410,1,{15},1400,5664
35326,3750,"{345, 346, 347, 348}",1900,5079
82216,962,{67},1200,6984
71850,886,"{232, 248, 250}",32300,111281
35295,47341,"{67, 995, 41, 75, 303, 63}",1900,5079
40040,896,{40},1400,5664
72580,19,"{232, 248, 250}",32300,111281
74321,967,"{235, 277, 239}",22603,6234
28680,5294,"{674, 28}",1400,5664
40058,682,{40},1702,5111
35324,2363,"{995, 40, 41, 303, 26, 63}",1900,5079
35293,1978,"{555, 556, 345, 346, 347, 348}",1900,5079
28010,151,{28},1400,5664
9800,455,{75},2200,5891
23260,24,"{347, 348}",1900,5079
35322,8137,"{75, 67, 555, 556}",1900,5079
80514,28,"{225, 238}",22603,6234
16990,1977,"{40, 345, 346, 316}",1300,4698
10750,261,{75},900,2161
74144,421,{221},32300,111281
17730,1051,"{40, 345, 346, 316}",1900,5079
35290,15499,"{41, 75, 67}",1200,6984
82187,13,{67},1200,6984
39170,43,"{73, 77, 373}",1200,6984
70170,2285,"{230, 231, 234, 236, 255}",22200,17148
13541,199,{15},1400,5664
23750,4224,"{67, 41, 75, 347, 348}",1200,6984
28000,174,{28},1400,5664
73541,102,{221},32300,111281
38990,975,"{73, 77, 373}",1200,6984
74003,14,"{243, 244}",22605,6621
73539,286,{221},32300,111281
73528,234,{221},32300,111281
6710,378,"{355, 5}",1701,4218
73527,120,{221},32300,111281
74001,119,"{243, 244}",32300,111281
80509,1315,"{225, 238}",22603,6234
80515,758,"{225, 238}",22605,6621
38200,2418,{372},1100,2580
74710,271,"{235, 236, 277, 239}",21903,6225
24960,1599,"{64, 65}",1000,2036
5710,5670,"{355, 5}",1702,5111
40060,1458,{40},1702,5111
82207,1277,{67},1200,6984
70180,478,"{230, 231, 234, 277, 255}",22006,3879
17740,3056,"{40, 345, 346, 316}",1200,6984
7080,1147,{675},1300,4698
27990,111,{28},1400,5664
40070,1265,{40},1300,4698
40068,1158,{40},1300,4698
40065,669,{40},1300,4698
38590,608,{372},1000,2036
26050,1096,"{64, 65}",800,2839
9790,730,{75},2200,5891
82195,30,{67},1200,6984
13540,484,{15},1400,5664
16980,3495,"{40, 345, 346, 316}",1300,4698
40032,1879,{40},1300,4698
40035,1190,{40},1400,5664
40038,1758,{40},1400,5664
74270,843,"{235, 236, 277, 239}",21903,6225
28700,1,{28},1400,5664
7810,395,{675},1300,4698
10760,339,{75},900,2161
23250,4142,"{67, 41, 75, 347, 348}",1200,6984
23770,3855,"{67, 41, 75, 347, 348}",1200,6984
70164,3552,"{230, 231, 234, 277, 255}",22200,17148
70184,354,"{230, 231, 234, 277, 255}",22006,3879
74268,1096,"{235, 236, 277, 239}",21903,6225
74711,96,"{235, 236, 277, 239}",21903,6225
6730,247,{5},1400,5664
74012,5,"{243, 244}",32300,111281
82205,3404,{67},1200,6984
80501,109,"{225, 238}",22603,6234
71830,66,"{248, 250}",32300,111281
82197,63,{67},1200,6984
80506,164,"{225, 238}",22603,6234
80519,172,"{225, 238}",22605,6621
80518,92,"{225, 238}",22605,6621
24950,4186,"{64, 65}",1000,2036
23230,10606,"{67, 41, 75, 347, 348}",1200,6984
16960,2499,"{40, 345, 346, 316}",600,8203
38970,1814,"{73, 77, 373}",1200,6984
35334,328,{75},1100,2580
5690,3608,"{355, 5}",1400,5664
35332,358,{75},1100,2580
81367,1521,{75},1200,6984
38180,3831,"{312, 372, 309}",1100,2580
81364,14146,"{75, 67, 347, 348}",1200,6984
17755,3524,{40},600,8203
35336,279,{75},1100,2580
38610,1081,"{312, 372, 309}",1000,2036
35338,156,{75},1200,6984
26060,3755,"{64, 65}",800,2839
9770,994,{75},800,2839
82198,1525,"{75, 67, 347, 348}",1200,6984
39190,31,"{73, 77, 373}",1100,2580
27970,141,{28},500,3143
35333,499,{75},1100,2580
17760,1267,"{345, 346, 316}",1200,6984
6740,225,"{355, 5}",1400,5664
81368,909,"{347, 348}",1200,6984
70190,277,"{230, 231, 234, 277, 255}",22006,3879
70160,1347,"{230, 231, 234, 277, 255}",22200,17148
10780,353,{75},800,2839
23220,5912,{41},1200,6984
23785,1464,{41},1200,6984
74714,412,"{235, 236, 277, 238}",21903,6225
74733,188,"{225, 235, 236, 238, 239, 277}",21903,6225
6750,109,{5},1400,5664
74720,171,"{225, 235, 236, 238, 239, 277}",21903,6225
70150,3500,"{230, 231, 234, 277, 255}",22200,17148
74078,153,"{244, 255}",22005,5024
74079,161,"{244, 255}",22005,5024
38620,1017,"{75, 372}",1000,2036
74081,246,"{244, 255}",22005,5024
74077,436,"{244, 255}",22006,3879
70151,372,"{244, 255}",22006,3879
74072,1176,"{244, 255}",22005,5024
74071,1673,"{244, 255}",22005,5024
74073,818,"{244, 255}",22005,5024
70509,377,"{244, 255}",22005,5024
74002,82,{244},22605,6621
70200,254,"{230, 231, 234, 244, 277}",22005,5024
74004,34,{244},21904,5231
74074,31,{244},21904,5231
24940,866,"{64, 65}",1000,2036
38160,3439,"{75, 372}",1100,2580
85460,102,"{244, 255}",22005,5024
16940,757,"{345, 346, 316}",600,8203
7040,537,{675},400,12335
5670,1229,{5},1400,5664
85450,480,"{244, 255}",22005,5024
26080,273,"{64, 65}",800,2839
23200,3692,{41},600,8203
27950,15,{28},500,3143
38962,820,"{347, 348}",600,8203
9750,799,{75},800,2839
39210,142,"{73, 77, 373}",700,5452
17780,326,"{345, 346, 316}",600,8203
38950,2691,"{73, 77, 373}",600,8203
23800,188,{41},600,8203
10800,199,{75},900,2161
74250,249,"{225, 235, 236, 238, 239, 277}",21903,6225
7850,853,{675},600,8203
74730,1,"{225, 235, 238, 239}",21903,6225
74104,26,{244},21904,5231
74103,7,{244},21903,6225
24930,43,"{64, 65}",700,5452
16914,909,{345},600,8203
5660,3616,"{355, 5}",400,12335
27940,371,{28},500,3143
74230,46,{255},21903,6225
6770,287,"{355, 5}",400,12335
74232,1174,"{225, 235, 236, 238, 239, 243, 893, 255}",21903,6225
74225,1278,"{225, 257, 235, 238, 277, 252, 255}",22005,5024
74234,355,"{225, 235, 236, 238, 239, 243}",21903,6225
74735,95,"{225, 257, 235, 238, 277, 252}",22005,5024
74734,273,"{225, 255}",21903,6225
70140,246,"{230, 231, 234, 244, 277}",22200,17148
74731,96,"{225, 235, 238, 277, 255}",21903,6225
24920,953,"{64, 65}",700,5452
82878,411,"{237, 243, 342, 311, 952}",21903,6225
82687,3388,"{237, 243, 981, 342, 311, 952}",21903,6225
38145,5288,"{312, 75, 372, 309}",700,5452
70210,53,"{230, 231, 234, 244, 277}",22005,5024
38930,3588,"{73, 77, 373, 347, 348}",600,8203
23180,1764,{41},600,8203
26100,52,"{64, 65}",700,5452
38650,831,"{312, 75, 372, 309}",700,5452
16920,658,"{345, 346, 316}",600,8203
39230,411,"{73, 77, 373, 347, 348}",700,5452
10820,278,{75},900,2161
9730,447,{75},800,2839
27930,274,{28},500,3143
23820,93,{41},600,8203
17800,415,"{345, 346, 316}",600,8203
74102,1,{244},21904,5231
74721,12076,"{225, 257, 235, 238, 244, 277, 252, 255}",22005,5024
9720,1355,{75},800,2839
24910,1612,"{64, 65}",700,5452
16900,278,"{345, 346, 316}",600,8203
17820,132,"{345, 346, 316}",600,8203
5640,282,{5},400,12335
38920,583,"{347, 348, 77}",600,8203
26110,114,"{64, 65}",800,2839
10830,282,{75},900,2161
23170,2655,{41},600,8203
39240,424,"{73, 77, 373, 347, 348}",700,5452
84003,40,{236},21904,5231
70130,587,"{230, 231, 234, 244, 277}",22200,17148
6790,41,{5},400,12335
71839,23,{232},32300,111281
85420,29,"{244, 252, 255}",21903,6225
85300,1135,"{225, 277, 238, 257}",22005,5024
74737,44,"{236, 239, 244, 252, 255}",21903,6225
85290,124,"{225, 277, 238, 257}",22005,5024
74760,115,"{236, 239, 244, 252, 255}",21903,6225
85271,379,"{225, 277, 238, 257}",22005,5024
85280,158,"{257, 277, 238}",22005,5024
85260,1279,"{225, 277, 238, 257}",22005,5024
85270,234,"{225, 277, 238, 257}",22005,5024
74222,127,"{244, 252, 255}",21903,6225
85430,174,"{244, 252, 255}",21903,6225
74758,125,"{252, 236, 244}",21903,6225
85310,121,"{225, 277, 238, 257}",22003,5245
74756,301,"{252, 236, 244}",21903,6225
74220,1172,"{236, 239, 244, 252, 255}",21903,6225
85320,17,"{257, 277, 238}",22003,5245
74754,179,"{252, 236, 244}",21903,6225
85330,41,"{225, 277, 238, 257}",22003,5245
85340,81,"{225, 277, 238, 257}",22003,5245
85350,88,"{225, 277, 238, 257}",22003,5245
74723,61,"{236, 244}",21904,5231
74722,82,"{236, 244}",21904,5231
69876,511,"{225, 234, 244}",22200,17148
70220,282,"{225, 257, 230, 231, 234, 238, 244}",22003,5245
69874,160,"{225, 234, 244}",22200,17148
23840,209,{41},600,8203
76710,10670,"{522, 75, 372, 309, 312}",700,5452
38910,4086,"{73, 77, 373, 347, 348}",600,8203
9710,456,{75},800,2839
9690,2443,"{64, 65, 75}",700,5452
9680,1369,"{64, 65, 330, 75}",700,5452
9670,4657,"{64, 65, 330, 75}",700,5452
35440,66,{41},700,5452
27910,384,{28},400,12335
35420,15,{41},700,5452
74090,304,"{236, 252}",21904,5231
16890,233,"{345, 346, 316}",600,8203
10840,176,{75},100,8202
35400,78,{41},700,5452
10860,750,"{64, 65, 75}",100,8202
10870,440,"{64, 65, 75}",100,8202
35230,4205,"{64, 41, 65}",100,8202
35380,699,{41},700,5452
35231,2400,"{41, 994}",200,8779
35233,1328,{41},200,8779
35250,1473,{41},200,8779
35350,397,{41},600,8203
7880,579,{675},600,8203
17830,77,"{345, 346, 316}",600,8203
35270,3685,"{41, 986, 982}",200,8779
23872,4698,{41},200,8779
27890,315,{28},500,3143
5630,2857,"{355, 5}",400,12335
74202,702,"{255, 252, 239}",21903,6225
28800,2,{28},500,3143
74762,11,"{255, 239}",21904,5231
7010,940,{675},400,12335
6800,129,"{355, 5}",400,12335
82630,205,"{225, 234, 244}",22200,17148
82530,10,"{225, 234, 244}",22200,17148
82540,205,"{225, 234, 244}",22200,17148
76720,1137,"{41, 522, 372, 309, 312}",100,8202
69878,93,"{225, 234, 244}",22200,17148
82620,26,"{225, 234, 244}",22200,17148
82640,129,"{225, 234, 244}",22200,17148
38110,1010,"{64, 65}",200,8779
38900,428,"{347, 348, 77}",200,8779
74100,202,"{236, 252}",21904,5231
82520,14,"{225, 234, 244}",22200,17148
