source_agency_id,route_id,stop_id,lon,lat
4,676,53720,-122.33926386854138,47.46369984434125
4,676,53740,-122.33912093104104,47.46681600467477
4,676,53975,-122.3392230428419,47.46350479275621
4,676,54201,-122.2816583235355,47.4658045479745
4,676,54202,-122.26897279530105,47.4651730265171
4,676,54203,-122.27687092418515,47.46621908554965
4,676,54204,-122.27687517498087,47.46630287954049
4,676,54205,-122.26794873128291,47.46505697600831
4,676,54206,-122.28184277475927,47.465834861014486
4,676,55926,-122.21718469506513,47.473805751883205
4,676,55927,-122.2234477430586,47.47319381953655
4,676,55928,-122.22326473280252,47.47333479029942
4,676,55942,-122.22326796796308,47.47051868664521
4,676,58028,-122.24408579303481,47.458192435732315
4,676,58102,-122.25706298327219,47.46280722649754
4,676,58104,-122.2519950601902,47.462457551208324
4,676,58111,-122.24991756292862,47.45587346106536
4,676,58112,-122.25249860281936,47.46250441174291
4,676,58113,-122.24519809810212,47.45658114321138
4,676,58114,-122.25619476284241,47.46266145176958
4,676,59310,-122.25450704638577,47.45774427420737
4,676,59314,-122.25423489152222,47.458678570915396
4,676,59833,-122.249238844517,47.455749667820065
4,676,59860,-122.21511445522148,47.474403704601905
4,676,59868,-122.22448715068984,47.46603474249592
4,676,59870,-122.21552480417627,47.47724702232611
4,676,59872,-122.23277620038391,47.46258980555787
4,676,59873,-122.23306407312174,47.460855456495615
4,676,59876,-122.23647989686569,47.45672738790515
4,676,59877,-122.23763621399833,47.45703864458211
4,676,59881,-122.24094659376904,47.46100487581414
4,676,59882,-122.24108243759657,47.46059643533847
4,676,59891,-122.21607025297355,47.47769067562453
4,676,60922,-122.28631136238008,47.464627506051634
4,676,60923,-122.28765821889527,47.46396969498574
4,676,79972,-122.2911582131201,47.46520948984452
4,676,79973,-122.29076451279387,47.465136043008314
4,676,80150,-122.3034469608979,47.46515450418376
4,676,80151,-122.30232465615613,47.46499815682773
4,676,80761,-122.2234415071034,47.46944542364136
4,676,80768,-122.22359109290461,47.46612911177135
4,7,1085,-122.33261090382955,47.61333948143285
4,7,1110,-122.33599848082896,47.61192193879496
4,7,1471,-122.32802740468959,47.59916759503291
4,7,1480,-122.32448868908367,47.599153072983086
4,7,1490,-122.32195941083869,47.599144738597886
4,7,1500,-122.32236018350208,47.59924690942977
4,7,1510,-122.32562750928132,47.59924381690271
4,7,1530,-122.32838868047298,47.59927718216505
4,7,1610,-122.32979740901239,47.601550044375706
4,7,30122,-122.26427399235507,47.521575881529415
4,7,31136,-122.2659731879886,47.523277717912336
4,7,31137,-122.2689370072526,47.52323969131197
4,7,3600,-122.31781093644834,47.59927150335635
4,7,430,-122.33900108749029,47.61096779776269
4,7,450,-122.3364550640257,47.608238365240666
4,7,480,-122.33359726661386,47.60511075849409
4,7,500,-122.33091676773032,47.60221876375252
4,7,515,-122.33032483429272,47.600244324920126
4,7,538,-122.33252273173129,47.60404583038832
4,7,558,-122.33509270696639,47.60688759917899
4,7,575,-122.33754763747677,47.60951239274894
4,7,7950,-122.2557705781976,47.5081410909268
4,7,7960,-122.25358833252174,47.50821662755171
4,7,7970,-122.2536137655514,47.509715662115084
4,7,7980,-122.25354666440657,47.511714833687485
4,7,8000,-122.25440130096095,47.51380364494107
4,7,8010,-122.25686637267981,47.515672098990635
4,7,8030,-122.26019317216807,47.518227249377574
4,7,8040,-122.26158090360654,47.51967468843943
4,7,8050,-122.26356104716604,47.52004604168818
4,7,8070,-122.2679831573602,47.51991868516893
4,7,8080,-122.2699376013628,47.5212977914707
4,7,8090,-122.2699127000789,47.52286405473285
4,7,8100,-122.26992136313794,47.52601503238042
4,7,8110,-122.26995166969472,47.529455723393305
4,7,8140,-122.26992326913731,47.53402505468223
4,7,8160,-122.27032706056876,47.53747842257523
4,7,8175,-122.2710659357514,47.54005789209228
4,7,8190,-122.27295890520129,47.542765078071795
4,7,8210,-122.27580120936773,47.54597515266709
4,7,8231,-122.27702506822257,47.54930609313944
4,7,8250,-122.27778176281369,47.55150369742583
4,7,8270,-122.27982837898125,47.55354252932021
4,7,8285,-122.28410147706651,47.556480878060725
4,7,8300,-122.28557125843793,47.55895770002679
4,7,8310,-122.28719500343695,47.56107999544043
4,7,8330,-122.28826453709901,47.5646099413055
4,7,8350,-122.28946618627948,47.56841520438134
4,7,8360,-122.29140598660385,47.57017132579814
4,7,8380,-122.2939088694654,47.57287673999828
4,7,8400,-122.29608344577723,47.57576486580695
4,7,8401,-122.29739104446944,47.577475322960545
4,7,8429,-122.30036093521797,47.581343646428024
4,7,8440,-122.30242565482028,47.58403801816979
4,7,8450,-122.30373040845511,47.58577009468359
4,7,8460,-122.30474680513056,47.58709972054613
4,7,8485,-122.30681994809812,47.589823953113985
4,7,8494,-122.3104610803657,47.594604909341044
4,7,8510,-122.31166178496296,47.59614257574996
4,7,8530,-122.31522175922633,47.599294900095664
4,7,8540,-122.31671765988226,47.59914859711991
4,7,8550,-122.31358553888013,47.598474457235504
4,7,8590,-122.3099527688161,47.59365491810918
4,7,8608,-122.30699291915435,47.589830214134004
4,7,8620,-122.30521988075222,47.5874916454018
4,7,8641,-122.30234251694641,47.58371621039059
4,7,8660,-122.30006510904786,47.58073540546966
4,7,8681,-122.29706443277524,47.5767647726107
4,7,8690,-122.29633446838596,47.57582237156798
4,7,8710,-122.29390832773453,47.572651687711364
4,7,8730,-122.29120262294217,47.56993439927302
4,7,8740,-122.289389293733,47.56807921179109
4,7,8760,-122.28818366137935,47.563730174689894
4,7,8780,-122.28685111947651,47.560404102325194
4,7,8790,-122.28558770458066,47.55876707070472
4,7,880,-122.33849905495408,47.614207034491045
4,7,8810,-122.28298162410852,47.55538757896842
4,7,8820,-122.27987494892253,47.55344889509116
4,7,8840,-122.2775631506751,47.55087772403801
4,7,8850,-122.2770379802131,47.54870253469651
4,7,8870,-122.27553205100381,47.54559856077428
4,7,8890,-122.27262578213903,47.54209623988993
4,7,8905,-122.27087492020006,47.53927765229937
4,7,8920,-122.27028403184212,47.536589832284584
4,7,8940,-122.27005562577287,47.53332086664567
4,7,8970,-122.27007784144085,47.5286856310367
4,7,8990,-122.27006988115703,47.525830476175635
4,7,9000,-122.27003190777333,47.522848211800365
4,7,9010,-122.27004176208234,47.52028541893077
4,7,9030,-122.26462805477581,47.519859239661066
4,7,9050,-122.26106815716739,47.51885588069685
4,7,9060,-122.2596507773113,47.51777359509165
4,7,9080,-122.25700246857429,47.51573201082385
4,7,9090,-122.25580333445109,47.5145218480575
4,7,9110,-122.25590419347576,47.51125788840896
4,7,98105,-122.33987014978662,47.61319149163693
4,7,9998,-122.3288406082491,47.60127624133688
4,7,9999,-122.32907164562542,47.601414368872696
4,70,10190,-122.33312722638989,47.62706344976043
4,70,10210,-122.33445639410535,47.623681547154945
4,70,10225,-122.33436626308654,47.620573157201235
4,70,10240,-122.33370941746468,47.61744699798589
4,70,10280,-122.33424378199867,47.618358555467296
4,70,10305,-122.33426590495714,47.622248526333046
4,70,10325,-122.33337504250153,47.626720801074555
4,70,10910,-122.31542120708862,47.662443371080286
4,70,10911,-122.31342543365017,47.66125721432142
4,70,10912,-122.3120543466368,47.65934977775292
4,70,10914,-122.31217245513577,47.65640198441477
4,70,11352,-122.31195534430721,47.6587541152977
4,70,11354,-122.31394451962412,47.661339800287976
4,70,1451,-122.32975337128396,47.599995854389924
4,70,1471,-122.32802740468959,47.59916759503291
4,70,1500,-122.32236018350208,47.59924690942977
4,70,1510,-122.32562750928132,47.59924381690271
4,70,1530,-122.32838868047298,47.59927718216505
4,70,1610,-122.32979740901239,47.601550044375706
4,70,35800,-122.3119582378264,47.66446372699139
4,70,35820,-122.31207764617001,47.661457363946234
4,70,3600,-122.31781093644834,47.59927150335635
4,70,36860,-122.31193824231636,47.661677153782996
4,70,430,-122.33900108749029,47.61096779776269
4,70,450,-122.3364550640257,47.608238365240666
4,70,480,-122.33359726661386,47.60511075849409
4,70,500,-122.33091676773032,47.60221876375252
4,70,515,-122.33032483429272,47.600244324920126
4,70,538,-122.33252273173129,47.60404583038832
4,70,558,-122.33509270696639,47.60688759917899
4,70,575,-122.33754763747677,47.60951239274894
4,70,880,-122.33849905495408,47.614207034491045
4,70,900,-122.33546012832652,47.61659552869062
4,70,9135,-122.3131640513968,47.665983488337844
4,70,9138,-122.3152808958875,47.65625476328103
4,70,9140,-122.31848108764204,47.6557547234145
4,70,9141,-122.32251983186566,47.650094249254956
4,70,9150,-122.32368024294244,47.64856485333276
4,70,9170,-122.32590061753073,47.645647376251546
4,70,9190,-122.32595057802159,47.64176271571099
4,70,9200,-122.3259619367411,47.63943798711667
4,70,9220,-122.32590464728678,47.636528232280334
4,70,9240,-122.32583394863396,47.63327813534716
4,70,9271,-122.33196867099524,47.62790211398523
4,70,940,-122.33427289324665,47.61580136931875
4,70,9422,-122.3281084718295,47.6308871385231
4,70,9460,-122.3253801371526,47.63425594002372
4,70,9480,-122.32563133763799,47.636145584485305
4,70,950,-122.33596281743311,47.61451163295095
4,70,9500,-122.32583888012306,47.64002038202474
4,70,9510,-122.32583536290664,47.642317208208695
4,70,9530,-122.32549103057701,47.64609852383192
4,70,9550,-122.32318344177752,47.649038901127916
4,70,9560,-122.32231956848695,47.650137563217214
4,70,9580,-122.31389823402145,47.65598367274252
4,70,9586,-122.31373461322626,47.66495571239028
4,70,9650,-122.3165474446949,47.66192454801026
4,70,9998,-122.3288406082491,47.60127624133688
4,70,9999,-122.32907164562542,47.601414368872696
4,71,25240,-122.3043729554825,47.65045355152157
4,71,29240,-122.31091640006693,47.65213175536209
4,71,29242,-122.30681697026222,47.650527637473594
4,71,29405,-122.30579119492442,47.64972026911727
4,71,29420,-122.31117448520034,47.65236193960259
4,71,35741,-122.31202231007454,47.675368501776354
4,71,35770,-122.31193090652619,47.67042635595713
4,71,35790,-122.31199233934342,47.666106434920465
4,71,36890,-122.31185951656948,47.6667134708374
4,71,36910,-122.31187691478641,47.67056178571859
4,71,37350,-122.31299522283652,47.66536695954043
4,71,37352,-122.31295979839189,47.668855355034495
4,71,37353,-122.31298699135414,47.6708799086906
4,71,37360,-122.31054640650058,47.67578791325995
4,71,37381,-122.30606931550535,47.67575402979718
4,71,37400,-122.30232056760471,47.67575568528965
4,71,37410,-122.30021634650394,47.67575749811918
4,71,37420,-122.2982442322474,47.67576582001312
4,71,37430,-122.29603975126084,47.6757647803067
4,71,37440,-122.29396853099665,47.675767216727294
4,71,37450,-122.29188644816085,47.675767075771304
4,71,37460,-122.28991233385727,47.675761761419984
4,71,37470,-122.28644353274858,47.675764306612905
4,71,37480,-122.28450859267575,47.675768981339374
4,71,37490,-122.28188757742332,47.675772716117365
4,71,37500,-122.27917264194016,47.67576893683497
4,71,37510,-122.27695999330571,47.67576257112241
4,71,37520,-122.27549991213715,47.675760922984836
4,71,37530,-122.27427145736664,47.67802642714622
4,71,37540,-122.27430008271274,47.679344915934536
4,71,37550,-122.27435834396533,47.68151712718376
4,71,37560,-122.27482405348862,47.68311595955015
4,71,37570,-122.2771680978839,47.683066697212325
4,71,37571,-122.28100034869031,47.683061696800095
4,71,37600,-122.28364900233713,47.68307337386406
4,71,37610,-122.2852793423279,47.6834084188268
4,71,37620,-122.28524549870849,47.685149089833125
4,71,37640,-122.28531006299178,47.68859230969569
4,71,37650,-122.28576997309763,47.69026371170152
4,71,37660,-122.28809614837341,47.69068058234617
4,71,37680,-122.29010241880493,47.69015941234626
4,71,37695,-122.28598116047273,47.69016915589883
4,71,37710,-122.28533600632346,47.688076410173394
4,71,37730,-122.28530687465282,47.68475768506813
4,71,37740,-122.28521488422072,47.683068038300455
4,71,37750,-122.28320609797032,47.68301635344767
4,71,37760,-122.28096856411578,47.683025539325016
4,71,37770,-122.2784404831619,47.6830314376179
4,71,37780,-122.27622039344335,47.68301889153876
4,71,37790,-122.27396182132068,47.683013097333365
4,71,37800,-122.2712639037638,47.68301236097766
4,71,37810,-122.26896636120544,47.682963982168594
4,71,37820,-122.26900745344594,47.6810236811381
4,71,37830,-122.26898181692196,47.67906092592028
4,71,37840,-122.26894345477395,47.67725851734376
4,71,37850,-122.26957890792167,47.6757660111494
4,71,37860,-122.27187982385254,47.67579066625851
4,71,37870,-122.2753552815723,47.67488838864342
4,71,37880,-122.27627672710847,47.675815449532486
4,71,37890,-122.2782019474408,47.67581970296912
4,71,37900,-122.28130352658674,47.67581694115039
4,71,37910,-122.28392897041289,47.675814358885454
4,71,37920,-122.28584442207303,47.67582416946575
4,71,37930,-122.28808723308714,47.67580761505312
4,71,37940,-122.29066922604284,47.675812600187754
4,71,37950,-122.29344347842029,47.67580951795502
4,71,37960,-122.29538262588602,47.6758075656617
4,71,37970,-122.29769556412619,47.675806488984286
4,71,37980,-122.29948173058685,47.675807811101485
4,71,37990,-122.30115787594973,47.67581060342101
4,71,38000,-122.30416506184046,47.6758100404341
4,71,38020,-122.30912544356049,47.67584872968188
4,71,38022,-122.31307797308807,47.6707077012903
4,71,38024,-122.31310624090484,47.668252034846184
4,71,9132,-122.31312486524506,47.66408797416014
4,71,9133,-122.31314548348082,47.66223374702458
4,71,9134,-122.31319470930802,47.66003885679717
4,71,9142,-122.31328222140489,47.65694560458137
4,71,9561,-122.31307659275988,47.65337765944631
4,71,9581,-122.31321480044404,47.65747430633307
4,71,9582,-122.31315776739541,47.659716072395675
4,71,9584,-122.31309795275034,47.66213328417317
4,73,25240,-122.3043729554825,47.65045355152157
4,73,29240,-122.31091640006693,47.65213175536209
4,73,29242,-122.30681697026222,47.650527637473594
4,73,29405,-122.30579119492442,47.64972026911727
4,73,29420,-122.31117448520034,47.65236193960259
4,73,35741,-122.31202231007454,47.675368501776354
4,73,35770,-122.31193090652619,47.67042635595713
4,73,35790,-122.31199233934342,47.666106434920465
4,73,36890,-122.31185951656948,47.6667134708374
4,73,36910,-122.31187691478641,47.67056178571859
4,73,37350,-122.31299522283652,47.66536695954043
4,73,37352,-122.31295979839189,47.668855355034495
4,73,37353,-122.31298699135414,47.6708799086906
4,73,38022,-122.31307797308807,47.6707077012903
4,73,38024,-122.31310624090484,47.668252034846184
4,73,38330,-122.31220371530071,47.68636421895867
4,73,38350,-122.31190863286008,47.682530620814056
4,73,38370,-122.31204530658601,47.67912890788753
4,73,38390,-122.31190178849185,47.6762202604311
4,73,38410,-122.31199115410298,47.67968830610618
4,73,38430,-122.31208005185987,47.68343551151932
4,73,38840,-122.3128347995133,47.73182467649028
4,73,38870,-122.31273156760395,47.72681848053815
4,73,38890,-122.31273400464889,47.722800549547465
4,73,38910,-122.31275796489794,47.718904923500865
4,73,38930,-122.31259021331788,47.715510128664015
4,73,38950,-122.31249060247013,47.712504762345745
4,73,38970,-122.31249228186178,47.7081553172212
4,73,38990,-122.31238817906373,47.70358620627056
4,73,39010,-122.31222011982629,47.70006369779551
4,73,39030,-122.3121257169425,47.69643270122743
4,73,39050,-122.31221907256833,47.692770924212915
4,73,39070,-122.3122287818735,47.688012006639674
4,73,39080,-122.31210784971312,47.687047466850636
4,73,39100,-122.31221720353295,47.69062521199789
4,73,39120,-122.31213701576101,47.69423108751757
4,73,39140,-122.31209278328599,47.69790348797983
4,73,39160,-122.31225564618681,47.70120240524712
4,73,39170,-122.31236028620516,47.70327752338818
4,73,39190,-122.31240851840296,47.708950854388256
4,73,39210,-122.31244402047508,47.71246667685519
4,73,39230,-122.31253021101381,47.71612811054913
4,73,39240,-122.31257213834341,47.71787609916788
4,73,39260,-122.31265441778443,47.72139638165148
4,73,39270,-122.31263661661265,47.72303958144904
4,73,39290,-122.31261225550217,47.72701672443038
4,73,39320,-122.31264591556939,47.73199241924803
4,73,82230,-122.31129426226407,47.73390084660111
4,73,9132,-122.31312486524506,47.66408797416014
4,73,9133,-122.31314548348082,47.66223374702458
4,73,9134,-122.31319470930802,47.66003885679717
4,73,9142,-122.31328222140489,47.65694560458137
4,73,9561,-122.31307659275988,47.65337765944631
4,73,9581,-122.31321480044404,47.65747430633307
4,73,9582,-122.31315776739541,47.659716072395675
4,73,9584,-122.31309795275034,47.66213328417317
4,73,98780,-122.31095211884268,47.73212817293033
4,74,10000,-122.28399313426183,47.668531353003274
4,74,10010,-122.28572850436113,47.66857768954894
4,74,10020,-122.28828176742584,47.66853007622579
4,74,10030,-122.29059825703366,47.66854785744012
4,74,10040,-122.29306820009904,47.668541659449005
4,74,10050,-122.29545920095802,47.66855105648337
4,74,10060,-122.29889549835931,47.66856176791625
4,74,10070,-122.30111447970471,47.668565131353056
4,74,10083,-122.30390333656347,47.668326450197604
4,74,10100,-122.30535070511615,47.66953156220336
4,74,10110,-122.30656154999986,47.66835302107683
4,74,10120,-122.30652219536512,47.66626226509939
4,74,10130,-122.30702254771623,47.66485631604158
4,74,10145,-122.31125233330214,47.66494415407355
4,74,10370,-122.31257599879189,47.664867363558734
4,74,10380,-122.31036997543264,47.66485910352603
4,74,10400,-122.30641435087814,47.66512336274673
4,74,10410,-122.30648447049029,47.66662592945424
4,74,10420,-122.3064855893021,47.668165285821544
4,74,10430,-122.3054923449719,47.66936874710851
4,74,10445,-122.30368945311663,47.66802597527598
4,74,10460,-122.30017419781358,47.668494052895824
4,74,10470,-122.29825686090365,47.66850336002332
4,74,10480,-122.29512798132986,47.66850190217903
4,74,10490,-122.29237559408901,47.66850373061024
4,74,10500,-122.29036380407572,47.66849521063535
4,74,10510,-122.28880331744035,47.66847240968978
4,74,10525,-122.28503230731096,47.66847588380184
4,74,10550,-122.27894395043283,47.669110570893615
4,74,10560,-122.27575156730586,47.66914964576112
4,74,10570,-122.27364449982554,47.66835143038978
4,74,10580,-122.27054160376501,47.67029699543162
4,74,10600,-122.26661142637924,47.67312883629874
4,74,10615,-122.26326156493649,47.67574178655793
4,74,10620,-122.26345665383226,47.67617835255118
4,74,10630,-122.26358254746992,47.67966203307246
4,74,10640,-122.26360608945093,47.68174834094931
4,74,1195,-122.33293921083379,47.61183031627787
4,74,1209,-122.3315985014999,47.61131254718496
4,74,1215,-122.33437664454628,47.60984682860664
4,74,1230,-122.33628885238808,47.609039906641776
4,74,340,-122.33466193703494,47.60462335824755
4,74,361,-122.33274762502278,47.60254325186076
4,74,390,-122.32993383737946,47.59938293283042
4,74,5402,-122.32036885586963,47.65755598600316
4,74,840,-122.32761219773391,47.59988718697689
4,74,860,-122.32895085206759,47.60356118364875
4,74,9586,-122.31373461322626,47.66495571239028
4,74,9589,-122.31742808492037,47.66460638806553
4,74,9605,-122.31771698922535,47.66101740742976
4,74,9610,-122.31778890162325,47.65850179144708
4,74,9612,-122.31942071357135,47.65749010069974
4,74,9630,-122.31662436442123,47.6587382162083
4,74,9650,-122.3165474446949,47.66192454801026
4,74,9660,-122.31632073677665,47.66339687575897
4,74,9901,-122.26229071702537,47.67842202234692
4,74,9930,-122.26621954790889,47.67358486557418
4,74,9950,-122.270624509119,47.67044534344479
4,74,996,-122.33097781665965,47.605748490470184
4,74,997,-122.3333704411878,47.61002407579375
4,74,9970,-122.27482538560749,47.66829076387105
4,74,9980,-122.27625838216329,47.669322966944144
4,74,9990,-122.2799108618025,47.66897730636726
4,75,10561,-122.2864990707767,47.661575089780975
4,75,10562,-122.28413041527315,47.66358853332316
4,75,10564,-122.2828921297188,47.66476949855993
4,75,10566,-122.28036519231352,47.66719500125581
4,75,10568,-122.275787231207,47.668255230198355
4,75,10570,-122.27364449982554,47.66835143038978
4,75,10580,-122.27054160376501,47.67029699543162
4,75,10600,-122.26661142637924,47.67312883629874
4,75,10620,-122.26345665383226,47.67617835255118
4,75,10630,-122.26358254746992,47.67966203307246
4,75,10640,-122.26360608945093,47.68174834094931
4,75,10650,-122.26452369744986,47.68504092056891
4,75,10680,-122.27120446978893,47.69286656570409
4,75,10700,-122.27538450527518,47.69455811061679
4,75,10710,-122.27665422284797,47.696100747378715
4,75,10720,-122.27750341891567,47.69723021467083
4,75,10730,-122.27773074400065,47.699049919745065
4,75,10750,-122.27764222646296,47.70318617026892
4,75,10760,-122.27844997842423,47.705345613295286
4,75,10780,-122.28037705665247,47.7093234831702
4,75,10800,-122.28195582755146,47.71268066149515
4,75,10820,-122.28310175667329,47.716061537804194
4,75,10830,-122.28399182193121,47.717546471958
4,75,10840,-122.2869433902812,47.7192831994686
4,75,10860,-122.29136731415419,47.719333189958654
4,75,10870,-122.29322515803179,47.719315280614886
4,75,23230,-122.32340470093853,47.7080534759496
4,75,23250,-122.3232754281902,47.70586891387177
4,75,23750,-122.32307115309331,47.70365058791627
4,75,23770,-122.32317375232759,47.70617441635326
4,75,25200,-122.29391233294098,47.66130268690806
4,75,25210,-122.29895228044046,47.661012976422406
4,75,25790,-122.29862114007234,47.660906631513626
4,75,26368,-122.31675983261036,47.65359202346774
4,75,29130,-122.28957605297414,47.66119509473288
4,75,29920,-122.2922461068635,47.66109917020958
4,75,29930,-122.28889425927646,47.66106913780896
4,75,35290,-122.32390119162218,47.7031484250205
4,75,35295,-122.32717580748469,47.70198526918999
4,75,35322,-122.32732212839392,47.702791742826534
4,75,35331,-122.30420569751975,47.70898916076134
4,75,35332,-122.31194487757679,47.70851008344678
4,75,35333,-122.30379737007401,47.70905633740255
4,75,35334,-122.30771483768225,47.70847219653089
4,75,35336,-122.30851646506663,47.70852352867364
4,75,35338,-122.31374132038727,47.70858970234965
4,75,38145,-122.29772987617322,47.7153028176567
4,75,38160,-122.29989715911988,47.7116435349806
4,75,38620,-122.29997442885079,47.71113903333503
4,75,38650,-122.29709297245653,47.716011900788814
4,75,75402,-122.30630215780097,47.65229970326433
4,75,75403,-122.30503032055663,47.654428604383725
4,75,75404,-122.30860518442206,47.652133201552495
4,75,75405,-122.31100469880761,47.655144724826236
4,75,75406,-122.3048044097141,47.65669715348815
4,75,75410,-122.30469174389476,47.65722249794864
4,75,75414,-122.30510924931895,47.653920506826196
4,75,75415,-122.30600357347039,47.65245222979392
4,75,75417,-122.30838348220422,47.65200734151052
4,75,76710,-122.29563389741968,47.71883458185775
4,75,81364,-122.32240595727633,47.70855451713271
4,75,81367,-122.31727775745061,47.708501227093805
4,75,82198,-122.31856576325158,47.70862323984872
4,75,9575,-122.31359911530997,47.656006422434665
4,75,9670,-122.29468267411937,47.719225451322174
4,75,9680,-122.29295560303078,47.719248407452525
4,75,9690,-122.29106524671518,47.719231445760194
4,75,9710,-122.28635630521893,47.71921316868135
4,75,9720,-122.28368969167454,47.71695044386396
4,75,9730,-122.28319867437341,47.71610501826962
4,75,9750,-122.28181665228603,47.71227345462706
4,75,9770,-122.28002529236029,47.708549686048606
4,75,9790,-122.27831836414053,47.70506094885942
4,75,9800,-122.27769234752685,47.702676519634444
4,75,9820,-122.27776466178626,47.699627632289264
4,75,9830,-122.27742387700887,47.69700955641572
4,75,9840,-122.27655825008728,47.69595867617649
4,75,9850,-122.27399995606217,47.69381414442463
4,75,9860,-122.27137978799203,47.69290959122849
4,75,9895,-122.26422345507443,47.684297525389745
4,75,9900,-122.26376310889937,47.68182167521587
4,75,9912,-122.26370735800262,47.679044182960105
4,75,9920,-122.2636875015082,47.6758321677042
4,75,9930,-122.26621954790889,47.67358486557418
4,75,9950,-122.270624509119,47.67044534344479
4,75,9970,-122.27482538560749,47.66829076387105
4,75,9972,-122.27627448505935,47.66838886306705
4,75,9974,-122.28123283842378,47.666599224683594
4,75,9976,-122.28322929624137,47.66464448309873
4,75,9978,-122.28522025761957,47.6627320600615
4,76,1195,-122.33293921083379,47.61183031627787
4,76,1209,-122.3315985014999,47.61131254718496
4,76,1215,-122.33437664454628,47.60984682860664
4,76,1230,-122.33628885238808,47.609039906641776
4,76,16409,-122.32151252793156,47.674920550514116
4,76,16419,-122.32001544033228,47.67535534568914
4,76,16430,-122.31712478762768,47.67580241739762
4,76,340,-122.33466193703494,47.60462335824755
4,76,361,-122.33274762502278,47.60254325186076
4,76,36931,-122.31354776431508,47.67582986517129
4,76,36950,-122.31779142959763,47.67589293126441
4,76,36960,-122.32114429038239,47.67588054530576
4,76,37360,-122.31054640650058,47.67578791325995
4,76,37381,-122.30606931550535,47.67575402979718
4,76,37400,-122.30232056760471,47.67575568528965
4,76,37410,-122.30021634650394,47.67575749811918
4,76,37420,-122.2982442322474,47.67576582001312
4,76,37430,-122.29603975126084,47.6757647803067
4,76,37440,-122.29396853099665,47.675767216727294
4,76,37450,-122.29188644816085,47.675767075771304
4,76,37460,-122.28991233385727,47.675761761419984
4,76,37470,-122.28644353274858,47.675764306612905
4,76,37480,-122.28450859267575,47.675768981339374
4,76,37490,-122.28188757742332,47.675772716117365
4,76,37500,-122.27917264194016,47.67576893683497
4,76,37510,-122.27695999330571,47.67576257112241
4,76,37520,-122.27549991213715,47.675760922984836
4,76,37530,-122.27427145736664,47.67802642714622
4,76,37540,-122.27430008271274,47.679344915934536
4,76,37550,-122.27435834396533,47.68151712718376
4,76,37560,-122.27482405348862,47.68311595955015
4,76,37570,-122.2771680978839,47.683066697212325
4,76,37571,-122.28100034869031,47.683061696800095
4,76,37600,-122.28364900233713,47.68307337386406
4,76,37610,-122.2852793423279,47.6834084188268
4,76,37620,-122.28524549870849,47.685149089833125
4,76,37640,-122.28531006299178,47.68859230969569
4,76,37650,-122.28576997309763,47.69026371170152
4,76,37655,-122.29057800801108,47.69023169420861
4,76,37680,-122.29010241880493,47.69015941234626
4,76,37695,-122.28598116047273,47.69016915589883
4,76,37710,-122.28533600632346,47.688076410173394
4,76,37730,-122.28530687465282,47.68475768506813
4,76,37740,-122.28521488422072,47.683068038300455
4,76,37750,-122.28320609797032,47.68301635344767
4,76,37760,-122.28096856411578,47.683025539325016
4,76,37770,-122.2784404831619,47.6830314376179
4,76,37780,-122.27622039344335,47.68301889153876
4,76,37790,-122.27396182132068,47.683013097333365
4,76,37800,-122.2712639037638,47.68301236097766
4,76,37810,-122.26896636120544,47.682963982168594
4,76,37820,-122.26900745344594,47.6810236811381
4,76,37830,-122.26898181692196,47.67906092592028
4,76,37840,-122.26894345477395,47.67725851734376
4,76,37850,-122.26957890792167,47.6757660111494
4,76,37860,-122.27187982385254,47.67579066625851
4,76,37870,-122.2753552815723,47.67488838864342
4,76,37880,-122.27627672710847,47.675815449532486
4,76,37890,-122.2782019474408,47.67581970296912
4,76,37900,-122.28130352658674,47.67581694115039
4,76,37910,-122.28392897041289,47.675814358885454
4,76,37920,-122.28584442207303,47.67582416946575
4,76,37930,-122.28808723308714,47.67580761505312
4,76,37940,-122.29066922604284,47.675812600187754
4,76,37950,-122.29344347842029,47.67580951795502
4,76,37960,-122.29538262588602,47.6758075656617
4,76,37970,-122.29769556412619,47.675806488984286
4,76,37980,-122.29948173058685,47.675807811101485
4,76,37990,-122.30115787594973,47.67581060342101
4,76,38000,-122.30416506184046,47.6758100404341
4,76,38020,-122.30912544356049,47.67584872968188
4,76,390,-122.32993383737946,47.59938293283042
4,76,5417,-122.32081673001646,47.658164226679474
4,76,5419,-122.32090756100446,47.66178552860348
4,76,840,-122.32761219773391,47.59988718697689
4,76,860,-122.32895085206759,47.60356118364875
4,76,996,-122.33097781665965,47.605748490470184
4,76,997,-122.3333704411878,47.61002407579375
4,77,1195,-122.33293921083379,47.61183031627787
4,77,1209,-122.3315985014999,47.61131254718496
4,77,1215,-122.33437664454628,47.60984682860664
4,77,1230,-122.33628885238808,47.609039906641776
4,77,340,-122.33466193703494,47.60462335824755
4,77,361,-122.33274762502278,47.60254325186076
4,77,38830,-122.31281280904754,47.733341228568975
4,77,38840,-122.3128347995133,47.73182467649028
4,77,38850,-122.31279077204891,47.730075544517305
4,77,38870,-122.31273156760395,47.72681848053815
4,77,38890,-122.31273400464889,47.722800549547465
4,77,38900,-122.312748918754,47.72094216672629
4,77,38910,-122.31275796489794,47.718904923500865
4,77,38920,-122.31267388552243,47.71737543268419
4,77,38930,-122.31259021331788,47.715510128664015
4,77,38950,-122.31249060247013,47.712504762345745
